               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  50,            0.030079,            0.015326,           0.0052536,             0.97341,             0.97079,             0.98189,             0.72867,            0.029193,            0.017812,            0.002336,            0.005149,            0.005149,            0.005149
                  51,             0.03061,            0.015505,           0.0053048,             0.96403,             0.97118,             0.97534,             0.72711,            0.029859,            0.017909,           0.0022958,             0.00505,             0.00505,             0.00505
                  52,            0.030199,            0.015912,            0.004851,             0.96903,             0.97795,             0.98198,             0.73563,            0.029135,            0.017701,           0.0021775,            0.004951,            0.004951,            0.004951
                  53,            0.030234,            0.016038,            0.004845,             0.96447,             0.96739,             0.97508,             0.73347,            0.029038,            0.017725,           0.0024798,            0.004852,            0.004852,            0.004852
                  54,            0.029694,            0.015246,           0.0048414,             0.96895,              0.9747,             0.98096,             0.73543,            0.029343,            0.017853,             0.00216,            0.004753,            0.004753,            0.004753
                  55,             0.02967,            0.015115,           0.0047516,             0.96438,             0.97585,             0.98013,             0.73769,            0.028832,            0.017664,           0.0022524,            0.004654,            0.004654,            0.004654
                  56,            0.029606,            0.015543,           0.0046964,             0.96419,             0.98038,             0.98287,             0.73411,            0.029212,             0.01783,           0.0021628,            0.004555,            0.004555,            0.004555
                  57,            0.029606,            0.015397,            0.004756,             0.97102,              0.9761,             0.98396,             0.73923,            0.028888,            0.017768,           0.0020842,            0.004456,            0.004456,            0.004456
                  58,             0.02954,            0.015382,            0.004453,             0.96926,             0.97718,             0.97972,             0.73767,            0.029087,            0.017745,            0.002056,            0.004357,            0.004357,            0.004357
                  59,            0.029353,            0.015344,            0.004487,             0.96445,              0.9743,             0.97851,              0.7291,            0.028906,            0.017732,           0.0021075,            0.004258,            0.004258,            0.004258
                  60,             0.02925,            0.015567,           0.0045381,             0.95753,             0.97553,             0.98276,              0.7424,            0.028773,            0.017674,           0.0020082,            0.004159,            0.004159,            0.004159
                  61,            0.029316,            0.015676,           0.0046525,             0.96687,             0.97192,             0.98348,             0.73419,            0.028871,            0.017711,           0.0020275,             0.00406,             0.00406,             0.00406
                  62,            0.028686,            0.015556,           0.0044176,             0.96143,             0.97768,             0.97993,               0.734,            0.028687,             0.01763,           0.0019149,            0.003961,            0.003961,            0.003961
                  63,            0.028241,            0.014944,           0.0040225,             0.97146,             0.98235,             0.98455,             0.73264,            0.028782,            0.017705,           0.0017995,            0.003862,            0.003862,            0.003862
                  64,            0.028334,            0.015312,           0.0042137,             0.96906,             0.97949,             0.98354,             0.74492,            0.028632,             0.01777,           0.0019748,            0.003763,            0.003763,            0.003763
                  65,            0.028103,            0.014891,           0.0043253,             0.96662,             0.97565,             0.98019,             0.74334,            0.028538,            0.017891,            0.001901,            0.003664,            0.003664,            0.003664
                  66,            0.028206,            0.015093,            0.004329,             0.96987,             0.98205,             0.98225,             0.74788,            0.028345,            0.017685,           0.0019039,            0.003565,            0.003565,            0.003565
                  67,             0.02813,            0.015178,           0.0039956,             0.97286,             0.97961,             0.98505,              0.7487,            0.028346,            0.017593,           0.0017313,            0.003466,            0.003466,            0.003466
                  68,            0.027683,            0.015126,           0.0036932,             0.97233,             0.97775,             0.98513,             0.74021,            0.028395,            0.017651,           0.0017472,            0.003367,            0.003367,            0.003367
                  69,            0.027881,             0.01533,           0.0037944,             0.96769,             0.97903,             0.98304,             0.74963,            0.028079,             0.01762,           0.0018258,            0.003268,            0.003268,            0.003268
                  70,            0.026822,            0.014314,           0.0040419,             0.97131,             0.97946,               0.985,             0.74923,            0.028156,            0.017721,           0.0016939,            0.003169,            0.003169,            0.003169
                  71,            0.027156,            0.015012,           0.0035213,             0.96787,             0.97621,             0.98437,             0.75336,            0.028245,            0.017569,           0.0016599,             0.00307,             0.00307,             0.00307
                  72,            0.027467,            0.015023,           0.0038226,             0.97479,             0.97956,             0.98395,             0.75451,            0.028113,            0.017679,           0.0016552,            0.002971,            0.002971,            0.002971
                  73,            0.027193,            0.015015,           0.0036594,             0.96965,             0.98002,             0.98507,              0.7582,            0.027944,            0.017508,           0.0016756,            0.002872,            0.002872,            0.002872
                  74,            0.027278,             0.01505,           0.0037394,             0.97354,             0.97726,             0.98423,             0.75489,            0.028144,            0.017613,           0.0016171,            0.002773,            0.002773,            0.002773
                  75,            0.027267,            0.014936,           0.0034055,             0.97054,             0.97838,             0.98274,             0.74931,             0.02801,            0.017548,           0.0015836,            0.002674,            0.002674,            0.002674
                  76,            0.026685,             0.01482,           0.0035691,             0.97259,             0.97855,             0.98194,             0.76049,             0.02812,            0.017634,           0.0016141,            0.002575,            0.002575,            0.002575
                  77,            0.026177,            0.014828,           0.0036123,             0.96839,             0.97833,             0.98422,             0.76205,            0.027959,            0.017584,           0.0015648,            0.002476,            0.002476,            0.002476
                  78,            0.027052,            0.015156,           0.0034995,             0.97294,             0.97627,             0.98354,             0.75688,            0.027901,            0.017715,           0.0015547,            0.002377,            0.002377,            0.002377
                  79,            0.026214,            0.014555,           0.0034767,              0.9711,             0.97305,             0.98355,              0.7563,            0.027907,            0.017775,           0.0015506,            0.002278,            0.002278,            0.002278
                  80,            0.025911,            0.014058,           0.0035238,             0.97392,             0.97487,             0.98402,             0.75696,            0.027889,            0.017713,           0.0015544,            0.002179,            0.002179,            0.002179
                  81,            0.026267,             0.01459,           0.0034767,             0.97086,             0.97884,             0.98446,             0.75466,            0.027887,            0.017761,             0.00147,             0.00208,             0.00208,             0.00208
                  82,            0.025746,            0.014622,           0.0034169,             0.97071,             0.97931,             0.98487,             0.75973,            0.027793,            0.017796,            0.001491,            0.001981,            0.001981,            0.001981
                  83,            0.025921,            0.014263,           0.0034507,             0.96805,               0.976,             0.98628,             0.76103,            0.027609,            0.017638,           0.0015303,            0.001882,            0.001882,            0.001882
                  84,              0.0257,            0.014505,           0.0034183,             0.96922,             0.98013,             0.98594,             0.76411,             0.02749,            0.017439,           0.0014411,            0.001783,            0.001783,            0.001783
                  85,            0.025794,            0.013911,           0.0031278,             0.96864,             0.97981,             0.98602,             0.76309,            0.027668,            0.017601,           0.0014434,            0.001684,            0.001684,            0.001684
                  86,            0.025923,            0.014551,           0.0030978,             0.96746,             0.98112,             0.98551,             0.76196,             0.02755,            0.017652,           0.0014523,            0.001585,            0.001585,            0.001585
                  87,            0.025609,            0.014149,            0.003159,             0.96606,               0.984,             0.98534,             0.76485,             0.02747,             0.01763,           0.0014095,            0.001486,            0.001486,            0.001486
                  88,            0.025551,             0.01415,            0.003113,             0.96891,             0.98363,             0.98636,             0.76813,            0.027499,            0.017579,           0.0014166,            0.001387,            0.001387,            0.001387
                  89,            0.025029,            0.014125,           0.0029139,              0.9694,             0.98043,              0.9851,             0.76221,            0.027593,             0.01772,           0.0013734,            0.001288,            0.001288,            0.001288
                  90,            0.024842,            0.013947,           0.0030399,              0.9702,             0.98185,             0.98544,             0.76411,             0.02742,            0.017607,           0.0013081,            0.001189,            0.001189,            0.001189
                  91,            0.024799,            0.014048,           0.0029832,             0.96738,             0.98185,             0.98526,             0.76371,             0.02739,            0.017624,           0.0013693,             0.00109,             0.00109,             0.00109
                  92,            0.024924,             0.01469,           0.0028851,             0.97078,             0.98064,             0.98563,             0.76456,              0.0274,            0.017696,           0.0013753,            0.000991,            0.000991,            0.000991
                  93,             0.02488,            0.014313,           0.0029026,             0.97064,             0.97711,             0.98527,             0.75864,            0.027588,            0.017759,           0.0013707,            0.000892,            0.000892,            0.000892
                  94,            0.024605,            0.013647,           0.0029039,             0.97048,             0.98179,             0.98605,             0.76594,            0.027447,             0.01769,           0.0013203,            0.000793,            0.000793,            0.000793
                  95,            0.024739,            0.014338,           0.0026341,             0.97064,             0.98253,             0.98604,             0.76605,            0.027449,            0.017696,           0.0012986,            0.000694,            0.000694,            0.000694
                  96,            0.024194,            0.013816,            0.002861,             0.97264,             0.97732,             0.98555,             0.76791,            0.027342,            0.017663,           0.0013263,            0.000595,            0.000595,            0.000595
                  97,            0.024102,            0.013624,           0.0027286,              0.9721,             0.97578,             0.98543,             0.76457,            0.027377,            0.017723,           0.0013152,            0.000496,            0.000496,            0.000496
                  98,             0.02407,            0.013935,           0.0025886,             0.97527,             0.97711,             0.98585,             0.76284,            0.027321,            0.017704,           0.0012842,            0.000397,            0.000397,            0.000397
                  99,            0.024321,            0.013805,           0.0026621,             0.97478,             0.97738,             0.98536,             0.76583,            0.027297,            0.017677,           0.0012685,            0.000298,            0.000298,            0.000298
